site	lat	lon
LS22	29.850000	101.560000
LS10	30.070000	102.150000
LS21	30.110000	101.010000
LS03	30.980000	102.690000
SCXJ	31.000000	102.370000
LS01	30.110000	103.390000
LS02	30.670000	103.270000
LS06	30.300000	102.820000
LS09	30.950000	101.870000
LS04	29.840000	103.290000
SCTQ	30.070000	102.770000
LS08	30.710000	102.740000
LS07	30.450000	102.720000
LS05	30.160000	102.920000
