#YYYY.DECM     baseline(mm)     azimuth(millisecond)
2010.6315     0.00     0.00
2010.6342     -0.25     3.04
2010.6370     -0.49     3.30
2010.6397     -0.97     0.78
2010.6425     0.07     1.20
2010.6452     -0.37     2.41
2010.6479     -3.01     4.13
2010.6507     -0.71     2.50
2010.6534     0.45     0.52
2010.6562     -1.77     2.50
2010.6589     -1.44     0.01
2010.6616     -0.47     1.81
2010.6644     -0.72     3.57
2010.6671     -2.95     1.86
2010.6699     -1.01     3.95
2010.6726     -0.44     2.51
2010.6753     0.06     3.56
2010.6781     -0.52     2.60
2010.6808     -3.42     3.67
2010.6836     -0.82     3.19
2010.6863     -1.13     2.25
2010.6890     -0.91     3.48
2010.6918     -0.85     0.98
2010.6945     -2.13     0.17
2010.6973     -0.83     1.02
2010.7000     -0.91     3.47
2010.7027     -0.94     5.16
2010.7055     -2.06     0.07
2010.7082     1.70     1.06
2010.7110     -1.91     2.26
2010.7137     -2.50     2.81
2010.7164     -1.12     1.18
2010.7192     -0.90     2.20
2010.7219     -0.98     2.50
2010.7247     -0.45     2.72
2010.7274     -1.36     1.44
2010.7301     -0.98     3.58
2010.7329     -2.30     2.93
2010.7356     -0.39     1.74
2010.7384     -0.80     2.79
2010.7411     -3.15     3.25
2010.7438     -1.00     1.38
2010.7466     -1.62     1.01
2010.7493     -1.37     0.34
2010.7521     -1.40     1.15
2010.7548     -1.44     3.03
2010.7575     -0.89     4.38
2010.7603     -0.45     3.14
2010.7630     0.86     2.49
2010.7658     -1.52     3.35
2010.7685     -1.93     4.18
2010.7712     -1.11     3.36
2010.7740     -2.70     5.08
2010.7767     -2.41     4.04
2010.7795     -2.50     5.62
2010.7822     -0.96     3.39
2010.7849     -1.20     5.17
2010.7877     -1.55     3.94
2010.7904     -1.59     3.22
2010.8205     -2.83     4.43
2010.8233     -3.45     5.35
2010.8260     -2.53     4.07
2010.8288     -2.61     4.15
2010.8315     -2.65     3.65
2010.8342     -3.15     4.98
2010.8370     -2.91     5.81
2010.8397     -2.83     4.22
2010.8425     -1.90     4.02
2010.8452     -2.94     3.82
2010.8479     -2.26     4.06
2010.8507     -2.71     5.93
2010.8534     -3.11     4.18
2010.8562     -2.52     5.16
2010.8589     -2.23     3.68
2010.8616     -2.64     3.66
2010.8644     -2.87     5.23
2010.8671     -3.15     5.21
2010.8699     -3.30     3.88
2010.8726     -3.18     5.81
2010.8753     -2.14     6.21
2010.8781     -3.03     5.40
2010.8808     -3.33     4.48
2010.8836     -2.89     5.63
2010.8863     -2.78     5.82
2010.8890     -3.25     5.90
2010.8918     -2.79     5.15
2010.8945     -3.13     4.81
2010.8973     -2.58     5.27
2010.9000     -3.09     5.51
2010.9027     -2.49     4.78
2010.9055     -3.39     4.37
2010.9082     -3.05     4.71
2010.9110     -2.99     5.03
2010.9137     -2.91     6.03
2010.9164     -3.05     6.02
2010.9192     -2.31     4.43
2010.9219     -2.71     6.57
2010.9247     -3.15     5.21
2010.9274     -2.76     4.76
2010.9301     -3.91     2.43
2010.9329     -5.26     3.69
2010.9356     -3.33     5.12
2010.9384     -4.06     3.93
2010.9411     -2.59     5.69
2010.9438     -4.39     5.12
2010.9466     -3.17     5.82
2010.9493     -3.16     5.83
2010.9521     -3.37     5.92
2010.9548     -3.78     5.47
2010.9575     -3.02     5.86
2010.9603     -3.21     5.32
2010.9630     -3.66     4.58
2010.9658     -4.04     5.25
2010.9685     -3.86     5.55
2010.9712     -3.80     4.78
2010.9740     -3.00     5.67
2010.9767     -3.32     5.14
2010.9795     -3.27     5.44
2010.9822     -4.21     4.54
2010.9849     -2.79     4.28
2010.9877     -3.09     4.65
2010.9904     -3.27     3.92
2010.9932     -3.14     3.06
2010.9959     -2.80     4.70
2010.9986     -3.26     3.94
2011.0014     -3.07     4.69
2011.0041     -3.54     3.92
2011.0068     -3.20     4.25
2011.0096     -3.24     5.05
2011.0123     -3.75     4.00
2011.0151     -3.28     4.34
2011.0178     -4.02     5.08
2011.0205     -4.09     3.87
2011.0233     -3.85     4.70
2011.0260     -3.17     3.87
2011.0288     -3.43     4.75
2011.0315     -3.78     4.60
2011.0808     -4.72     4.35
2011.0836     -3.95     4.32
2011.0863     -4.95     3.32
2011.0890     -3.90     4.83
2011.0918     -4.08     2.60
2011.0945     -3.25     4.61
2011.0973     -3.68     4.77
2011.1000     -4.28     4.22
2011.1027     -3.36     5.28
2011.1055     -3.40     4.79
2011.1082     -3.34     4.89
2011.1110     -3.54     4.99
2011.1137     -2.81     5.98
2011.1164     -3.46     3.18
2011.1192     -4.14     4.43
2011.1219     -4.64     3.19
2011.1247     -2.43     4.01
2011.1274     -3.34     5.54
2011.1301     -3.28     5.43
2011.1329     -3.74     3.80
2011.1356     -3.78     3.09
2011.1384     -3.77     4.19
2011.1411     -3.51     4.83
2011.1438     -3.16     3.89
2011.1466     -3.20     5.55
2011.1493     -2.95     4.89
2011.1521     -1.55     4.15
2011.1548     -2.72     2.23
2011.1575     -2.96     4.87
2011.1603     -3.75     4.00
2011.1630     -2.54     5.12
2011.1658     -4.08     3.46
2011.1685     -3.54     2.84
2011.1712     -2.84     1.83
2011.1740     -3.15     4.77
2011.1767     -3.08     4.88
2011.1795     -3.11     5.26
2011.1822     -4.17     3.96
2011.1849     -3.10     5.07
2011.1877     -3.08     4.89
2011.1932     -3.65     3.96
2011.1959     -3.45     5.36
2011.1986     -2.61     6.74
2011.2014     -2.96     5.73
2011.2041     -3.63     3.77
2011.2068     -3.30     4.09
2011.2096     -3.00     7.61
2011.2123     -3.10     6.80
2011.2151     -3.63     5.93
2011.2178     -3.17     6.68
2011.2205     -3.63     5.06
2011.2233     -2.90     4.75
2011.2260     -3.31     5.60
2011.2288     -3.32     4.71
2011.2315     -3.70     4.08
2011.2342     -2.95     5.96
2011.2370     -3.20     2.53
2011.2397     -2.88     6.08
2011.2425     -2.66     3.42
2011.2452     -4.12     6.63
2011.2479     -3.34     5.10
2011.2507     -3.33     4.91
2011.2534     -3.11     4.84
2011.2562     -3.09     3.35
2011.2589     -4.27     6.83
2011.2616     -2.65     5.59
2011.2644     -3.15     4.33
2011.2671     -3.00     4.16
2011.2699     -2.17     5.73
2011.2726     -3.01     5.65
2011.2753     -3.27     3.92
2011.2781     -3.90     2.24
2011.2808     -3.03     6.92
2011.2836     -2.62     4.77
2011.2863     -3.30     5.60
2011.2890     -2.79     6.44
2011.2918     -2.32     5.71
2011.2945     -0.68     4.50
2011.2973     -2.57     3.12
2011.3000     -2.16     4.24
2011.3027     -2.53     6.00
2011.3055     -2.03     3.16
2011.3082     -3.28     6.51
2011.3110     -3.13     6.53
2011.3137     -2.07     3.95
2011.3164     -3.96     7.12
2011.3192     -3.03     3.67
2011.3219     -2.13     5.15
2011.3247     -2.04     6.16
2011.3274     -1.70     3.69
2011.3301     -3.28     4.12
2011.3329     -2.42     5.32
2011.3356     -1.75     6.21
2011.3384     -1.68     4.81
2011.3411     -2.07     4.39
2011.3438     -0.71     4.01
2011.3466     -1.94     3.29
2011.3493     -1.14     5.69
2011.3521     -2.01     4.48
2011.3548     -2.97     6.79
2011.3575     -2.46     3.73
2011.3603     -2.28     6.85
2011.3630     -1.55     5.45
2011.3658     -1.60     5.81
2011.3685     -1.73     6.02
2011.3712     -1.99     6.68
2011.3740     -2.60     5.24
2011.3767     -1.38     6.17
2011.3795     -1.39     8.74
2011.3822     -3.14     3.48
2011.3849     -2.26     5.59
2011.3877     -2.73     3.74
2011.3904     -2.80     4.92
2011.3932     -2.69     4.02
2011.3959     -2.54     4.04
2011.4041     -0.47     3.56
2011.4068     -2.30     7.24
2011.4096     -2.36     4.56
2011.4123     -2.53     5.14
2011.4151     -3.45     6.22
2011.4178     -0.81     4.73
2011.4205     -2.16     7.27
2011.4233     -1.31     4.99
2011.4260     -2.83     4.21
2011.4288     -1.21     4.28
2011.4315     -2.21     5.88
2011.4342     -2.87     6.31
2011.4370     -0.45     5.10
2011.4397     -4.59     5.65
2011.4425     -3.11     2.23
2011.4534     0.68     3.93
2011.4562     -1.32     4.32
2011.4589     -3.18     4.51
2011.4616     -0.14     3.67
2011.4644     -2.26     3.20
2011.4671     -1.24     4.02
2011.4699     -1.17     6.73
2011.4726     -1.14     4.83
2011.4753     -2.06     6.14
2011.4781     -1.81     0.70
2011.4808     -0.76     7.18
2011.4836     -2.10     7.36
2011.4863     -3.06     5.57
2011.4890     -1.65     4.44
2011.4918     -2.24     1.95
2011.4973     -1.88     4.69
2011.5000     -2.92     5.15
2011.5027     -2.31     4.86
2011.5055     -1.16     3.92
2011.5082     -1.91     4.65
2011.5110     -2.35     5.44
2011.5137     -0.68     1.91
2011.5164     -2.26     1.25
